Country.Region,day,value
Senegal,2020-02-29,0
Senegal,2020-03-01,0
Senegal,2020-03-02,0
Senegal,2020-03-03,0
Senegal,2020-03-04,0
Senegal,2020-03-05,0
Senegal,2020-03-06,0
Senegal,2020-03-07,0
Senegal,2020-03-08,1
Senegal,2020-03-09,1
Senegal,2020-03-10,1
Senegal,2020-03-11,1
Senegal,2020-03-12,1
Senegal,2020-03-13,1
Senegal,2020-03-14,1
Argentina,2020-01-22,0
Argentina,2020-01-23,0
Argentina,2020-01-24,0
Argentina,2020-01-25,0
Argentina,2020-01-26,0
Argentina,2020-01-27,0
Argentina,2020-01-28,0
Argentina,2020-01-29,0
Argentina,2020-01-30,0
Argentina,2020-01-31,0
Argentina,2020-02-01,0
Argentina,2020-02-02,0
Argentina,2020-02-03,0
Argentina,2020-02-04,0
Argentina,2020-02-05,0
Argentina,2020-02-06,0
Argentina,2020-02-07,0
Argentina,2020-02-08,0
Argentina,2020-02-09,0
Argentina,2020-02-10,0
Argentina,2020-02-11,0
Argentina,2020-02-12,0
Argentina,2020-02-13,0
Argentina,2020-02-14,0
Argentina,2020-02-15,0
Argentina,2020-02-16,0
Argentina,2020-02-17,0
Argentina,2020-02-18,0
Argentina,2020-02-19,0
Argentina,2020-02-20,0
Argentina,2020-02-21,0
Argentina,2020-02-22,0
Argentina,2020-02-23,0
Argentina,2020-02-24,0
Argentina,2020-02-25,0
Argentina,2020-02-26,0
Argentina,2020-02-27,0
Argentina,2020-02-28,0
Argentina,2020-02-29,0
Argentina,2020-03-01,0
Argentina,2020-03-02,0
Argentina,2020-03-03,0
Argentina,2020-03-04,0
Argentina,2020-03-05,0
Argentina,2020-03-06,0
Argentina,2020-03-07,0
Argentina,2020-03-08,0
Argentina,2020-03-09,0
Argentina,2020-03-10,0
Argentina,2020-03-11,0
Argentina,2020-03-12,0
Argentina,2020-03-13,0
Argentina,2020-03-14,1
Chile,2020-01-22,0
Chile,2020-01-23,0
Chile,2020-01-24,0
Chile,2020-01-25,0
Chile,2020-01-26,0
Chile,2020-01-27,0
Chile,2020-01-28,0
Chile,2020-01-29,0
Chile,2020-01-30,0
Chile,2020-01-31,0
Chile,2020-02-01,0
Chile,2020-02-02,0
Chile,2020-02-03,0
Chile,2020-02-04,0
Chile,2020-02-05,0
Chile,2020-02-06,0
Chile,2020-02-07,0
Chile,2020-02-08,0
Chile,2020-02-09,0
Chile,2020-02-10,0
Chile,2020-02-11,0
Chile,2020-02-12,0
Chile,2020-02-13,0
Chile,2020-02-14,0
Chile,2020-02-15,0
Chile,2020-02-16,0
Chile,2020-02-17,0
Chile,2020-02-18,0
Chile,2020-02-19,0
Chile,2020-02-20,0
Chile,2020-02-21,0
Chile,2020-02-22,0
Chile,2020-02-23,0
Chile,2020-02-24,0
Chile,2020-02-25,0
Chile,2020-02-26,0
Chile,2020-02-27,0
Chile,2020-02-28,0
Chile,2020-02-29,0
Chile,2020-03-01,0
Chile,2020-03-02,0
Chile,2020-03-03,0
Chile,2020-03-04,0
Chile,2020-03-05,0
Chile,2020-03-06,0
Chile,2020-03-07,0
Chile,2020-03-08,0
Chile,2020-03-09,0
Chile,2020-03-10,0
Chile,2020-03-11,0
Chile,2020-03-12,0
Chile,2020-03-13,0
Chile,2020-03-14,0
Jordan,2020-01-22,0
Jordan,2020-01-23,0
Jordan,2020-01-24,0
Jordan,2020-01-25,0
Jordan,2020-01-26,0
Jordan,2020-01-27,0
Jordan,2020-01-28,0
Jordan,2020-01-29,0
Jordan,2020-01-30,0
Jordan,2020-01-31,0
Jordan,2020-02-01,0
Jordan,2020-02-02,0
Jordan,2020-02-03,0
Jordan,2020-02-04,0
Jordan,2020-02-05,0
Jordan,2020-02-06,0
Jordan,2020-02-07,0
Jordan,2020-02-08,0
Jordan,2020-02-09,0
Jordan,2020-02-10,0
Jordan,2020-02-11,0
Jordan,2020-02-12,0
Jordan,2020-02-13,0
Jordan,2020-02-14,0
Jordan,2020-02-15,0
Jordan,2020-02-16,0
Jordan,2020-02-17,0
Jordan,2020-02-18,0
Jordan,2020-02-19,0
Jordan,2020-02-20,0
Jordan,2020-02-21,0
Jordan,2020-02-22,0
Jordan,2020-02-23,0
Jordan,2020-02-24,0
Jordan,2020-02-25,0
Jordan,2020-02-26,0
Jordan,2020-02-27,0
Jordan,2020-02-28,0
Jordan,2020-02-29,0
Jordan,2020-03-01,0
Jordan,2020-03-02,0
Jordan,2020-03-03,0
Jordan,2020-03-04,0
Jordan,2020-03-05,0
Jordan,2020-03-06,0
Jordan,2020-03-07,0
Jordan,2020-03-08,0
Jordan,2020-03-09,0
Jordan,2020-03-10,0
Jordan,2020-03-11,0
Jordan,2020-03-12,0
Jordan,2020-03-13,1
Jordan,2020-03-14,1
Ukraine,2020-01-22,0
Ukraine,2020-01-23,0
Ukraine,2020-01-24,0
Ukraine,2020-01-25,0
Ukraine,2020-01-26,0
Ukraine,2020-01-27,0
Ukraine,2020-01-28,0
Ukraine,2020-01-29,0
Ukraine,2020-01-30,0
Ukraine,2020-01-31,0
Ukraine,2020-02-01,0
Ukraine,2020-02-02,0
Ukraine,2020-02-03,0
Ukraine,2020-02-04,0
Ukraine,2020-02-05,0
Ukraine,2020-02-06,0
Ukraine,2020-02-07,0
Ukraine,2020-02-08,0
Ukraine,2020-02-09,0
Ukraine,2020-02-10,0
Ukraine,2020-02-11,0
Ukraine,2020-02-12,0
Ukraine,2020-02-13,0
Ukraine,2020-02-14,0
Ukraine,2020-02-15,0
Ukraine,2020-02-16,0
Ukraine,2020-02-17,0
Ukraine,2020-02-18,0
Ukraine,2020-02-19,0
Ukraine,2020-02-20,0
Ukraine,2020-02-21,0
Ukraine,2020-02-22,0
Ukraine,2020-02-23,0
Ukraine,2020-02-24,0
Ukraine,2020-02-25,0
Ukraine,2020-02-26,0
Ukraine,2020-02-27,0
Ukraine,2020-02-28,0
Ukraine,2020-02-29,0
Ukraine,2020-03-01,0
Ukraine,2020-03-02,0
Ukraine,2020-03-03,0
Ukraine,2020-03-04,0
Ukraine,2020-03-05,0
Ukraine,2020-03-06,0
Ukraine,2020-03-07,0
Ukraine,2020-03-08,0
Ukraine,2020-03-09,0
Ukraine,2020-03-10,0
Ukraine,2020-03-11,0
Ukraine,2020-03-12,0
Ukraine,2020-03-13,0
Ukraine,2020-03-14,0
Hungary,2020-01-22,0
Hungary,2020-01-23,0
Hungary,2020-01-24,0
Hungary,2020-01-25,0
Hungary,2020-01-26,0
Hungary,2020-01-27,0
Hungary,2020-01-28,0
Hungary,2020-01-29,0
Hungary,2020-01-30,0
Hungary,2020-01-31,0
Hungary,2020-02-01,0
Hungary,2020-02-02,0
Hungary,2020-02-03,0
Hungary,2020-02-04,0
Hungary,2020-02-05,0
Hungary,2020-02-06,0
Hungary,2020-02-07,0
Hungary,2020-02-08,0
Hungary,2020-02-09,0
Hungary,2020-02-10,0
Hungary,2020-02-11,0
Hungary,2020-02-12,0
Hungary,2020-02-13,0
Hungary,2020-02-14,0
Hungary,2020-02-15,0
Hungary,2020-02-16,0
Hungary,2020-02-17,0
Hungary,2020-02-18,0
Hungary,2020-02-19,0
Hungary,2020-02-20,0
Hungary,2020-02-21,0
Hungary,2020-02-22,0
Hungary,2020-02-23,0
Hungary,2020-02-24,0
Hungary,2020-02-25,0
Hungary,2020-02-26,0
Hungary,2020-02-27,0
Hungary,2020-02-28,0
Hungary,2020-02-29,0
Hungary,2020-03-01,0
Hungary,2020-03-02,0
Hungary,2020-03-03,0
Hungary,2020-03-04,0
Hungary,2020-03-05,0
Hungary,2020-03-06,0
Hungary,2020-03-07,0
Hungary,2020-03-08,0
Hungary,2020-03-09,0
Hungary,2020-03-10,0
Hungary,2020-03-11,0
Hungary,2020-03-12,0
Hungary,2020-03-13,0
Hungary,2020-03-14,1
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,0
Australia,2020-02-14,0
Australia,2020-02-15,0
Australia,2020-02-16,0
Australia,2020-02-17,0
Australia,2020-02-18,0
Australia,2020-02-19,0
Australia,2020-02-20,0
Australia,2020-02-21,0
Australia,2020-02-22,0
Australia,2020-02-23,0
Australia,2020-02-24,0
Australia,2020-02-25,0
Australia,2020-02-26,0
Australia,2020-02-27,0
Australia,2020-02-28,0
Australia,2020-02-29,0
Australia,2020-03-01,0
Australia,2020-03-02,0
Australia,2020-03-03,0
Australia,2020-03-04,0
Australia,2020-03-05,0
Australia,2020-03-06,0
Australia,2020-03-07,0
Australia,2020-03-08,0
Australia,2020-03-09,0
Australia,2020-03-10,0
Australia,2020-03-11,0
Australia,2020-03-12,0
Australia,2020-03-13,0
Australia,2020-03-14,0
Liechtenstein,2020-01-22,0
Liechtenstein,2020-01-23,0
Liechtenstein,2020-01-24,0
Liechtenstein,2020-01-25,0
Liechtenstein,2020-01-26,0
Liechtenstein,2020-01-27,0
Liechtenstein,2020-01-28,0
Liechtenstein,2020-01-29,0
Liechtenstein,2020-01-30,0
Liechtenstein,2020-01-31,0
Liechtenstein,2020-02-01,0
Liechtenstein,2020-02-02,0
Liechtenstein,2020-02-03,0
Liechtenstein,2020-02-04,0
Liechtenstein,2020-02-05,0
Liechtenstein,2020-02-06,0
Liechtenstein,2020-02-07,0
Liechtenstein,2020-02-08,0
Liechtenstein,2020-02-09,0
Liechtenstein,2020-02-10,0
Liechtenstein,2020-02-11,0
Liechtenstein,2020-02-12,0
Liechtenstein,2020-02-13,0
Liechtenstein,2020-02-14,0
Liechtenstein,2020-02-15,0
Liechtenstein,2020-02-16,0
Liechtenstein,2020-02-17,0
Liechtenstein,2020-02-18,0
Liechtenstein,2020-02-19,0
Liechtenstein,2020-02-20,0
Liechtenstein,2020-02-21,0
Liechtenstein,2020-02-22,0
Liechtenstein,2020-02-23,0
Liechtenstein,2020-02-24,0
Liechtenstein,2020-02-25,0
Liechtenstein,2020-02-26,0
Liechtenstein,2020-02-27,0
Liechtenstein,2020-02-28,0
Liechtenstein,2020-02-29,0
Liechtenstein,2020-03-01,0
Liechtenstein,2020-03-02,0
Liechtenstein,2020-03-03,0
Liechtenstein,2020-03-04,0
Liechtenstein,2020-03-05,0
Liechtenstein,2020-03-06,0
Liechtenstein,2020-03-07,0
Liechtenstein,2020-03-08,0
Liechtenstein,2020-03-09,0
Liechtenstein,2020-03-10,0
Liechtenstein,2020-03-11,0
Liechtenstein,2020-03-12,0
Liechtenstein,2020-03-13,0
Liechtenstein,2020-03-14,0
Poland,2020-01-22,0
Poland,2020-01-23,0
Poland,2020-01-24,0
Poland,2020-01-25,0
Poland,2020-01-26,0
Poland,2020-01-27,0
Poland,2020-01-28,0
Poland,2020-01-29,0
Poland,2020-01-30,0
Poland,2020-01-31,0
Poland,2020-02-01,0
Poland,2020-02-02,0
Poland,2020-02-03,0
Poland,2020-02-04,0
Poland,2020-02-05,0
Poland,2020-02-06,0
Poland,2020-02-07,0
Poland,2020-02-08,0
Poland,2020-02-09,0
Poland,2020-02-10,0
Poland,2020-02-11,0
Poland,2020-02-12,0
Poland,2020-02-13,0
Poland,2020-02-14,0
Poland,2020-02-15,0
Poland,2020-02-16,0
Poland,2020-02-17,0
Poland,2020-02-18,0
Poland,2020-02-19,0
Poland,2020-02-20,0
Poland,2020-02-21,0
Poland,2020-02-22,0
Poland,2020-02-23,0
Poland,2020-02-24,0
Poland,2020-02-25,0
Poland,2020-02-26,0
Poland,2020-02-27,0
Poland,2020-02-28,0
Poland,2020-02-29,0
Poland,2020-03-01,0
Poland,2020-03-02,0
Poland,2020-03-03,0
Poland,2020-03-04,0
Poland,2020-03-05,0
Poland,2020-03-06,0
Poland,2020-03-07,0
Poland,2020-03-08,0
Poland,2020-03-09,0
Poland,2020-03-10,0
Poland,2020-03-11,0
Poland,2020-03-12,0
Poland,2020-03-13,0
Poland,2020-03-14,0
Tunisia,2020-01-22,0
Tunisia,2020-01-23,0
Tunisia,2020-01-24,0
Tunisia,2020-01-25,0
Tunisia,2020-01-26,0
Tunisia,2020-01-27,0
Tunisia,2020-01-28,0
Tunisia,2020-01-29,0
Tunisia,2020-01-30,0
Tunisia,2020-01-31,0
Tunisia,2020-02-01,0
Tunisia,2020-02-02,0
Tunisia,2020-02-03,0
Tunisia,2020-02-04,0
Tunisia,2020-02-05,0
Tunisia,2020-02-06,0
Tunisia,2020-02-07,0
Tunisia,2020-02-08,0
Tunisia,2020-02-09,0
Tunisia,2020-02-10,0
Tunisia,2020-02-11,0
Tunisia,2020-02-12,0
Tunisia,2020-02-13,0
Tunisia,2020-02-14,0
Tunisia,2020-02-15,0
Tunisia,2020-02-16,0
Tunisia,2020-02-17,0
Tunisia,2020-02-18,0
Tunisia,2020-02-19,0
Tunisia,2020-02-20,0
Tunisia,2020-02-21,0
Tunisia,2020-02-22,0
Tunisia,2020-02-23,0
Tunisia,2020-02-24,0
Tunisia,2020-02-25,0
Tunisia,2020-02-26,0
Tunisia,2020-02-27,0
Tunisia,2020-02-28,0
Tunisia,2020-02-29,0
Tunisia,2020-03-01,0
Tunisia,2020-03-02,0
Tunisia,2020-03-03,0
Tunisia,2020-03-04,0
Tunisia,2020-03-05,0
Tunisia,2020-03-06,0
Tunisia,2020-03-07,0
Tunisia,2020-03-08,0
Tunisia,2020-03-09,0
Tunisia,2020-03-10,0
Tunisia,2020-03-11,0
Tunisia,2020-03-12,0
Tunisia,2020-03-13,0
Tunisia,2020-03-14,0
Bosnia and Herzegovina,2020-01-22,0
Bosnia and Herzegovina,2020-01-23,0
Bosnia and Herzegovina,2020-01-24,0
Bosnia and Herzegovina,2020-01-25,0
Bosnia and Herzegovina,2020-01-26,0
Bosnia and Herzegovina,2020-01-27,0
Bosnia and Herzegovina,2020-01-28,0
Bosnia and Herzegovina,2020-01-29,0
Bosnia and Herzegovina,2020-01-30,0
Bosnia and Herzegovina,2020-01-31,0
Bosnia and Herzegovina,2020-02-01,0
Bosnia and Herzegovina,2020-02-02,0
Bosnia and Herzegovina,2020-02-03,0
Bosnia and Herzegovina,2020-02-04,0
Bosnia and Herzegovina,2020-02-05,0
Bosnia and Herzegovina,2020-02-06,0
Bosnia and Herzegovina,2020-02-07,0
Bosnia and Herzegovina,2020-02-08,0
Bosnia and Herzegovina,2020-02-09,0
Bosnia and Herzegovina,2020-02-10,0
Bosnia and Herzegovina,2020-02-11,0
Bosnia and Herzegovina,2020-02-12,0
Bosnia and Herzegovina,2020-02-13,0
Bosnia and Herzegovina,2020-02-14,0
Bosnia and Herzegovina,2020-02-15,0
Bosnia and Herzegovina,2020-02-16,0
Bosnia and Herzegovina,2020-02-17,0
Bosnia and Herzegovina,2020-02-18,0
Bosnia and Herzegovina,2020-02-19,0
Bosnia and Herzegovina,2020-02-20,0
Bosnia and Herzegovina,2020-02-21,0
Bosnia and Herzegovina,2020-02-22,0
Bosnia and Herzegovina,2020-02-23,0
Bosnia and Herzegovina,2020-02-24,0
Bosnia and Herzegovina,2020-02-25,0
Bosnia and Herzegovina,2020-02-26,0
Bosnia and Herzegovina,2020-02-27,0
Bosnia and Herzegovina,2020-02-28,0
Bosnia and Herzegovina,2020-02-29,0
Bosnia and Herzegovina,2020-03-01,0
Bosnia and Herzegovina,2020-03-02,0
Bosnia and Herzegovina,2020-03-03,0
Bosnia and Herzegovina,2020-03-04,0
Bosnia and Herzegovina,2020-03-05,0
Bosnia and Herzegovina,2020-03-06,0
Bosnia and Herzegovina,2020-03-07,0
Bosnia and Herzegovina,2020-03-08,0
Bosnia and Herzegovina,2020-03-09,0
Bosnia and Herzegovina,2020-03-10,0
Bosnia and Herzegovina,2020-03-11,0
Bosnia and Herzegovina,2020-03-12,0
Bosnia and Herzegovina,2020-03-13,0
Bosnia and Herzegovina,2020-03-14,0
Slovenia,2020-01-22,0
Slovenia,2020-01-23,0
Slovenia,2020-01-24,0
Slovenia,2020-01-25,0
Slovenia,2020-01-26,0
Slovenia,2020-01-27,0
Slovenia,2020-01-28,0
Slovenia,2020-01-29,0
Slovenia,2020-01-30,0
Slovenia,2020-01-31,0
Slovenia,2020-02-01,0
Slovenia,2020-02-02,0
Slovenia,2020-02-03,0
Slovenia,2020-02-04,0
Slovenia,2020-02-05,0
Slovenia,2020-02-06,0
Slovenia,2020-02-07,0
Slovenia,2020-02-08,0
Slovenia,2020-02-09,0
Slovenia,2020-02-10,0
Slovenia,2020-02-11,0
Slovenia,2020-02-12,0
Slovenia,2020-02-13,0
Slovenia,2020-02-14,0
Slovenia,2020-02-15,0
Slovenia,2020-02-16,0
Slovenia,2020-02-17,0
Slovenia,2020-02-18,0
Slovenia,2020-02-19,0
Slovenia,2020-02-20,0
Slovenia,2020-02-21,0
Slovenia,2020-02-22,0
Slovenia,2020-02-23,0
Slovenia,2020-02-24,0
Slovenia,2020-02-25,0
Slovenia,2020-02-26,0
Slovenia,2020-02-27,0
Slovenia,2020-02-28,0
Slovenia,2020-02-29,0
Slovenia,2020-03-01,0
Slovenia,2020-03-02,0
Slovenia,2020-03-03,0
Slovenia,2020-03-04,0
Slovenia,2020-03-05,0
Slovenia,2020-03-06,0
Slovenia,2020-03-07,0
Slovenia,2020-03-08,0
Slovenia,2020-03-09,0
Slovenia,2020-03-10,0
Slovenia,2020-03-11,0
Slovenia,2020-03-12,0
Slovenia,2020-03-13,0
Slovenia,2020-03-14,0
South Africa,2020-01-22,0
South Africa,2020-01-23,0
South Africa,2020-01-24,0
South Africa,2020-01-25,0
South Africa,2020-01-26,0
South Africa,2020-01-27,0
South Africa,2020-01-28,0
South Africa,2020-01-29,0
South Africa,2020-01-30,0
South Africa,2020-01-31,0
South Africa,2020-02-01,0
South Africa,2020-02-02,0
South Africa,2020-02-03,0
South Africa,2020-02-04,0
South Africa,2020-02-05,0
South Africa,2020-02-06,0
South Africa,2020-02-07,0
South Africa,2020-02-08,0
South Africa,2020-02-09,0
South Africa,2020-02-10,0
South Africa,2020-02-11,0
South Africa,2020-02-12,0
South Africa,2020-02-13,0
South Africa,2020-02-14,0
South Africa,2020-02-15,0
South Africa,2020-02-16,0
South Africa,2020-02-17,0
South Africa,2020-02-18,0
South Africa,2020-02-19,0
South Africa,2020-02-20,0
South Africa,2020-02-21,0
South Africa,2020-02-22,0
South Africa,2020-02-23,0
South Africa,2020-02-24,0
South Africa,2020-02-25,0
South Africa,2020-02-26,0
South Africa,2020-02-27,0
South Africa,2020-02-28,0
South Africa,2020-02-29,0
South Africa,2020-03-01,0
South Africa,2020-03-02,0
South Africa,2020-03-03,0
South Africa,2020-03-04,0
South Africa,2020-03-05,0
South Africa,2020-03-06,0
South Africa,2020-03-07,0
South Africa,2020-03-08,0
South Africa,2020-03-09,0
South Africa,2020-03-10,0
South Africa,2020-03-11,0
South Africa,2020-03-12,0
South Africa,2020-03-13,0
South Africa,2020-03-14,0
Bhutan,2020-01-22,0
Bhutan,2020-01-23,0
Bhutan,2020-01-24,0
Bhutan,2020-01-25,0
Bhutan,2020-01-26,0
Bhutan,2020-01-27,0
Bhutan,2020-01-28,0
Bhutan,2020-01-29,0
Bhutan,2020-01-30,0
Bhutan,2020-01-31,0
Bhutan,2020-02-01,0
Bhutan,2020-02-02,0
Bhutan,2020-02-03,0
Bhutan,2020-02-04,0
Bhutan,2020-02-05,0
Bhutan,2020-02-06,0
Bhutan,2020-02-07,0
Bhutan,2020-02-08,0
Bhutan,2020-02-09,0
Bhutan,2020-02-10,0
Bhutan,2020-02-11,0
Bhutan,2020-02-12,0
Bhutan,2020-02-13,0
Bhutan,2020-02-14,0
Bhutan,2020-02-15,0
Bhutan,2020-02-16,0
Bhutan,2020-02-17,0
Bhutan,2020-02-18,0
Bhutan,2020-02-19,0
Bhutan,2020-02-20,0
Bhutan,2020-02-21,0
Bhutan,2020-02-22,0
Bhutan,2020-02-23,0
Bhutan,2020-02-24,0
Bhutan,2020-02-25,0
Bhutan,2020-02-26,0
Bhutan,2020-02-27,0
Bhutan,2020-02-28,0
Bhutan,2020-02-29,0
Bhutan,2020-03-01,0
Bhutan,2020-03-02,0
Bhutan,2020-03-03,0
Bhutan,2020-03-04,0
Bhutan,2020-03-05,0
Bhutan,2020-03-06,0
Bhutan,2020-03-07,0
Bhutan,2020-03-08,0
Bhutan,2020-03-09,0
Bhutan,2020-03-10,0
Bhutan,2020-03-11,0
Bhutan,2020-03-12,0
Bhutan,2020-03-13,0
Bhutan,2020-03-14,0
Cameroon,2020-01-22,0
Cameroon,2020-01-23,0
Cameroon,2020-01-24,0
Cameroon,2020-01-25,0
Cameroon,2020-01-26,0
Cameroon,2020-01-27,0
Cameroon,2020-01-28,0
Cameroon,2020-01-29,0
Cameroon,2020-01-30,0
Cameroon,2020-01-31,0
Cameroon,2020-02-01,0
Cameroon,2020-02-02,0
Cameroon,2020-02-03,0
Cameroon,2020-02-04,0
Cameroon,2020-02-05,0
Cameroon,2020-02-06,0
Cameroon,2020-02-07,0
Cameroon,2020-02-08,0
Cameroon,2020-02-09,0
Cameroon,2020-02-10,0
Cameroon,2020-02-11,0
Cameroon,2020-02-12,0
Cameroon,2020-02-13,0
Cameroon,2020-02-14,0
Cameroon,2020-02-15,0
Cameroon,2020-02-16,0
Cameroon,2020-02-17,0
Cameroon,2020-02-18,0
Cameroon,2020-02-19,0
Cameroon,2020-02-20,0
Cameroon,2020-02-21,0
Cameroon,2020-02-22,0
Cameroon,2020-02-23,0
Cameroon,2020-02-24,0
Cameroon,2020-02-25,0
Cameroon,2020-02-26,0
Cameroon,2020-02-27,0
Cameroon,2020-02-28,0
Cameroon,2020-02-29,0
Cameroon,2020-03-01,0
Cameroon,2020-03-02,0
Cameroon,2020-03-03,0
Cameroon,2020-03-04,0
Cameroon,2020-03-05,0
Cameroon,2020-03-06,0
Cameroon,2020-03-07,0
Cameroon,2020-03-08,0
Cameroon,2020-03-09,0
Cameroon,2020-03-10,0
Cameroon,2020-03-11,0
Cameroon,2020-03-12,0
Cameroon,2020-03-13,0
Cameroon,2020-03-14,0
Colombia,2020-01-22,0
Colombia,2020-01-23,0
Colombia,2020-01-24,0
Colombia,2020-01-25,0
Colombia,2020-01-26,0
Colombia,2020-01-27,0
Colombia,2020-01-28,0
Colombia,2020-01-29,0
Colombia,2020-01-30,0
Colombia,2020-01-31,0
Colombia,2020-02-01,0
Colombia,2020-02-02,0
Colombia,2020-02-03,0
Colombia,2020-02-04,0
Colombia,2020-02-05,0
Colombia,2020-02-06,0
Colombia,2020-02-07,0
Colombia,2020-02-08,0
Colombia,2020-02-09,0
Colombia,2020-02-10,0
Colombia,2020-02-11,0
Colombia,2020-02-12,0
Colombia,2020-02-13,0
Colombia,2020-02-14,0
Colombia,2020-02-15,0
Colombia,2020-02-16,0
Colombia,2020-02-17,0
Colombia,2020-02-18,0
Colombia,2020-02-19,0
Colombia,2020-02-20,0
Colombia,2020-02-21,0
Colombia,2020-02-22,0
Colombia,2020-02-23,0
Colombia,2020-02-24,0
Colombia,2020-02-25,0
Colombia,2020-02-26,0
Colombia,2020-02-27,0
Colombia,2020-02-28,0
Colombia,2020-02-29,0
Colombia,2020-03-01,0
Colombia,2020-03-02,0
Colombia,2020-03-03,0
Colombia,2020-03-04,0
Colombia,2020-03-05,0
Colombia,2020-03-06,0
Colombia,2020-03-07,0
Colombia,2020-03-08,0
Colombia,2020-03-09,0
Colombia,2020-03-10,0
Colombia,2020-03-11,0
Colombia,2020-03-12,0
Colombia,2020-03-13,0
Colombia,2020-03-14,0
Costa Rica,2020-01-22,0
Costa Rica,2020-01-23,0
Costa Rica,2020-01-24,0
Costa Rica,2020-01-25,0
Costa Rica,2020-01-26,0
Costa Rica,2020-01-27,0
Costa Rica,2020-01-28,0
Costa Rica,2020-01-29,0
Costa Rica,2020-01-30,0
Costa Rica,2020-01-31,0
Costa Rica,2020-02-01,0
Costa Rica,2020-02-02,0
Costa Rica,2020-02-03,0
Costa Rica,2020-02-04,0
Costa Rica,2020-02-05,0
Costa Rica,2020-02-06,0
Costa Rica,2020-02-07,0
Costa Rica,2020-02-08,0
Costa Rica,2020-02-09,0
Costa Rica,2020-02-10,0
Costa Rica,2020-02-11,0
Costa Rica,2020-02-12,0
Costa Rica,2020-02-13,0
Costa Rica,2020-02-14,0
Costa Rica,2020-02-15,0
Costa Rica,2020-02-16,0
Costa Rica,2020-02-17,0
Costa Rica,2020-02-18,0
Costa Rica,2020-02-19,0
Costa Rica,2020-02-20,0
Costa Rica,2020-02-21,0
Costa Rica,2020-02-22,0
Costa Rica,2020-02-23,0
Costa Rica,2020-02-24,0
Costa Rica,2020-02-25,0
Costa Rica,2020-02-26,0
Costa Rica,2020-02-27,0
Costa Rica,2020-02-28,0
Costa Rica,2020-02-29,0
Costa Rica,2020-03-01,0
Costa Rica,2020-03-02,0
Costa Rica,2020-03-03,0
Costa Rica,2020-03-04,0
Costa Rica,2020-03-05,0
Costa Rica,2020-03-06,0
Costa Rica,2020-03-07,0
Costa Rica,2020-03-08,0
Costa Rica,2020-03-09,0
Costa Rica,2020-03-10,0
Costa Rica,2020-03-11,0
Costa Rica,2020-03-12,0
Costa Rica,2020-03-13,0
Costa Rica,2020-03-14,0
Peru,2020-01-22,0
Peru,2020-01-23,0
Peru,2020-01-24,0
Peru,2020-01-25,0
Peru,2020-01-26,0
Peru,2020-01-27,0
Peru,2020-01-28,0
Peru,2020-01-29,0
Peru,2020-01-30,0
Peru,2020-01-31,0
Peru,2020-02-01,0
Peru,2020-02-02,0
Peru,2020-02-03,0
Peru,2020-02-04,0
Peru,2020-02-05,0
Peru,2020-02-06,0
Peru,2020-02-07,0
Peru,2020-02-08,0
Peru,2020-02-09,0
Peru,2020-02-10,0
Peru,2020-02-11,0
Peru,2020-02-12,0
Peru,2020-02-13,0
Peru,2020-02-14,0
Peru,2020-02-15,0
Peru,2020-02-16,0
Peru,2020-02-17,0
Peru,2020-02-18,0
Peru,2020-02-19,0
Peru,2020-02-20,0
Peru,2020-02-21,0
Peru,2020-02-22,0
Peru,2020-02-23,0
Peru,2020-02-24,0
Peru,2020-02-25,0
Peru,2020-02-26,0
Peru,2020-02-27,0
Peru,2020-02-28,0
Peru,2020-02-29,0
Peru,2020-03-01,0
Peru,2020-03-02,0
Peru,2020-03-03,0
Peru,2020-03-04,0
Peru,2020-03-05,0
Peru,2020-03-06,0
Peru,2020-03-07,0
Peru,2020-03-08,0
Peru,2020-03-09,0
Peru,2020-03-10,0
Peru,2020-03-11,0
Peru,2020-03-12,0
Peru,2020-03-13,0
Peru,2020-03-14,0
Serbia,2020-01-22,0
Serbia,2020-01-23,0
Serbia,2020-01-24,0
Serbia,2020-01-25,0
Serbia,2020-01-26,0
Serbia,2020-01-27,0
Serbia,2020-01-28,0
Serbia,2020-01-29,0
Serbia,2020-01-30,0
Serbia,2020-01-31,0
Serbia,2020-02-01,0
Serbia,2020-02-02,0
Serbia,2020-02-03,0
Serbia,2020-02-04,0
Serbia,2020-02-05,0
Serbia,2020-02-06,0
Serbia,2020-02-07,0
Serbia,2020-02-08,0
Serbia,2020-02-09,0
Serbia,2020-02-10,0
Serbia,2020-02-11,0
Serbia,2020-02-12,0
Serbia,2020-02-13,0
Serbia,2020-02-14,0
Serbia,2020-02-15,0
Serbia,2020-02-16,0
Serbia,2020-02-17,0
Serbia,2020-02-18,0
Serbia,2020-02-19,0
Serbia,2020-02-20,0
